id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
664-074434,291.19173649999999,42.776888100000001,291.19172030150384,42.776992054593485,0.377,---,11.987000465393068,---,0.00020193166827759941,---,11.987000465393066,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.36566937807754,42.783416560082152,nan,---,8.3308796479006162,---,0.00020033401781332247,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.35362403230317,42.761118257811752,nan,---,12.89302749226349,---,0.000200405733048242,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074554,291.35298330000001,42.760647499999997,291.35236419684588,42.760578669426565,1.655,---,12.836860507750156,---,0.00020057525639401597,---,12.694999694824219,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074420,291.17517420000001,42.748410900000003,291.1753337343568,42.74870224294235,1.1299999999999999,---,12.121719914297,---,0.00020078547387703661,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.43662336449131,42.750907133745073,nan,---,11.423429063610198,---,0.00016171461384117641,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074603,291.43554419999998,42.750379199999998,291.43506903202052,42.750377647237968,1.256,---,11.42151824270751,---,0.00020166971119370378,---,11.265000343322754,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074498,291.26581620000002,42.739522000000001,291.26617431599141,42.739688255398967,1.1200000000000001,---,12.968895037575933,---,0.00020165379814727894,---,13.118000030517578,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.49043532258628,42.747920216321972,nan,---,13.262755802624367,---,0.00020227903146092597,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074648,291.48939209999998,42.747363100000001,291.48901836890167,42.747283074148704,1.0289999999999999,---,13.151767801674026,---,0.00020096078275323099,---,13.401000022888184,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074471,291.24226620000002,42.729260600000003,291.24265552697199,42.729469213538501,1.274,---,12.691827668961574,---,0.0001992319980948554,---,12.694000244140625,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074541,291.32707060000001,42.724946199999998,291.32739054867557,42.725080576569553,0.97499999999999998,---,12.315094140963289,---,0.00019921563277180851,---,12.291000366210938,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074656,291.49720769999999,42.728471399999997,291.49757327192344,42.72873538005998,1.3560000000000001,---,10.995824047730498,---,0.00020175830021430707,---,10.871999740600586,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.48582860605791,42.72392049289072,nan,---,12.833958140062059,---,0.00020163615900659431,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074645,291.4847633,42.723503899999997,291.48435652355994,42.723372591539288,1.175,---,13.207871019870169,---,0.00020159088227736504,---,13.36299991607666,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.38692201415944,42.709697960355506,nan,---,12.744391582631879,---,0.00020153608348423153,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074573,291.38602209999999,42.7091359,291.38570352468855,42.709188216693448,0.86399999999999999,---,12.853545562671229,---,0.00020114035425247806,---,12.958999633789062,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.56218869722261,42.708601268706282,nan,---,13.673691211838323,---,0.00019738961585748493,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074707,291.5610653,42.708035299999999,291.56075649997285,42.707933786289054,0.89500000000000002,---,13.667910857515036,---,0.00020117161763059824,---,13.340999603271484,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074503,291.26986090000003,42.6920267,291.27035417997394,42.692291284976463,1.6160000000000001,---,10.270969686651309,---,0.00020146257453559902,---,10.170999526977539,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.47014984439977,42.699095612159368,nan,---,12.133982945212539,---,0.00020159362762041643,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074636,291.46906239999998,42.698611399999997,291.46881472036853,42.698489616981142,0.78800000000000003,---,12.164064308484642,---,0.00020165200762494806,---,12.102999687194824,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074706,291.55714499999999,42.694632300000002,291.55760119264932,42.694761751034768,1.294,---,11.380454408332875,---,0.00020194566016716015,---,11.281999588012695,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074713,291.56863149999998,42.688003399999999,291.56919248441142,42.688204812116567,1.6519999999999999,---,12.736836074465645,---,0.00020188533141240436,---,12.873000144958496,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.49748696778391,42.677495191105287,nan,---,13.080343548643471,---,0.00019342491687299542,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074713,291.56863149999998,42.688003399999999,291.56901560850616,42.688202285398539,1.2430000000000001,---,12.695263384406509,---,0.000357436873555003,---,12.873000144958496,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
665-075067,291.20813770000001,42.8662803,291.20855262146898,42.866735506391059,1.9710000000000001,---,12.464372505471424,---,0.00044408267191444725,---,12.388999938964844,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.20755185662381,42.865856073669605,nan,---,12.399347369477796,---,0.00042337497175240675,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.30331323394967,42.851957211481988,nan,---,12.559951317972414,---,0.00035655882727901275,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
665-075139,291.3026868,42.8513989,291.30209912055687,42.851225125199427,1.6719999999999999,---,12.593074869915894,---,0.00035638951023067095,---,12.847999572753906,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.38347965846094,42.854267370559604,nan,---,11.572309610956689,---,0.00035462453177903086,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
665-075203,291.38263419999998,42.853580899999997,291.38226540778101,42.853366304278254,1.2430000000000001,---,11.565154292129039,---,0.00035484788279225237,---,11.493000030517578,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.29757275636393,42.833808688029499,nan,---,12.465939951941445,---,0.00035107885168450938,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.29616211859684,42.833086448039957,nan,---,12.516658560865762,---,0.00035100828919899888,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.20493461729569,42.80509775194308,nan,---,12.599404320778412,---,0.00035412152540427049,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
665-075063,291.2045033,42.804603700000001,291.20406068185639,42.804181394674153,1.9179999999999999,---,12.52230010314342,---,0.00035425969867402575,---,12.888999938964844,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.45246813303999,42.806564218216558,nan,---,12.597250704008133,---,0.00035486741605872965,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
665-075255,291.45111980000001,42.805786699999999,291.45109249468106,42.805790093178942,0.072999999999999995,---,12.58692726842377,---,0.00035462901748610368,---,12.737000465393066,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.44553820839707,42.79735486647435,nan,---,11.968439407754355,---,0.00035383213963022741,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074610,291.44435449999997,42.796624199999997,291.44421599722756,42.796550855045659,0.45100000000000001,---,11.953878769230849,---,0.00035373499794005359,---,11.906999588012695,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074501,291.26931330000002,42.783887,291.26938431950384,42.783902788409492,0.19600000000000001,---,11.816819460271272,---,0.00035132041989904974,---,11.810000419616699,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074434,291.19173649999999,42.776888100000001,291.19155815287974,42.776762310466388,0.65400000000000003,---,11.959837162636234,---,0.00035134596954949796,---,11.987000465393066,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.36592448778043,42.783534794156672,nan,---,8.2707479450853256,---,0.00035143043723283036,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.35388643173121,42.761214454785289,nan,---,12.668858907168882,---,0.00035222286893613216,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074554,291.35298330000001,42.760647499999997,291.35249456482529,42.760683516404704,1.298,---,12.620625809902485,---,0.0002659340493655583,---,12.694999694824219,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074416,291.17303420000002,42.750187500000003,291.17293125271431,42.750101602592949,0.41199999999999998,---,11.923830491891435,---,0.00035332045464818668,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.43692301297222,42.751112141159702,nan,---,11.425065397104154,---,0.00035321876398628659,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074603,291.43554419999998,42.750379199999998,291.43526393472405,42.7505254882457,0.90900000000000003,---,11.421955509597716,---,0.00035158697961563501,---,11.265000343322754,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074471,291.24226620000002,42.729260600000003,291.24239842621643,42.729414757909147,0.65600000000000003,---,12.687181203486048,---,0.00034806866419223484,---,12.694000244140625,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.32781396979112,42.725431868662618,nan,---,12.393090081790167,---,0.00034811195192423211,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074541,291.32707060000001,42.724946199999998,291.32648447182839,42.724867435512806,1.5760000000000001,---,12.352490122074553,---,0.00035318473110067028,---,12.291000366210938,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.49857993155069,42.729404294031738,nan,---,11.000318000011077,---,0.00035188191416563974,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074656,291.49720769999999,42.728471399999997,291.4972079003536,42.728702143762504,0.83099999999999996,---,10.982875389058108,---,0.00035181652106505305,---,10.871999740600586,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.38681304296051,42.70972024300972,nan,---,12.936682710414832,---,0.00034518933418762183,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074573,291.38602209999999,42.7091359,291.38577516633939,42.709191494790389,0.68300000000000005,---,12.855019011662764,---,0.00034508760286338627,---,12.958999633789062,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074503,291.26986090000003,42.6920267,291.27005207031345,42.692033420841675,0.50600000000000001,---,10.30972551679057,---,0.00035268546944906739,---,10.170999526977539,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074636,291.46906239999998,42.698611399999997,291.46967016649876,42.698843437182198,1.8120000000000001,---,11.947609446215234,---,0.00035272915591686138,---,12.102999687194824,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
nan,nan,nan,291.55862272071448,42.695286243332852,nan,---,11.424686763672813,---,0.00033459051484471152,---,nan,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074706,291.55714499999999,42.694632300000002,291.55739622850854,42.694764621944188,0.81799999999999995,---,11.490384535404658,---,0.00035243372555653605,---,11.281999588012695,---,2018-07-29 01:17:45.554000,HIP 95497_Light_V_20180729_00000622.fits
664-074655,291.49644000000001,42.676986999999997,291.49654372124058,42.677090144719969,0.46200000000000002,---,13.110514387161599,---,0.00025978677566588842,---,13.255999565124512,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075067,291.20813770000001,42.8662803,291.20810041981917,42.866407740841936,0.46899999999999997,---,12.45512014859024,---,0.00036195583150877239,---,12.388999938964844,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
nan,nan,nan,291.27432567864469,42.85914169098308,nan,---,13.042661571862581,---,0.00030361696727113264,---,nan,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075120,291.27368890000002,42.858459500000002,291.2733289304544,42.858210282641942,1.3069999999999999,---,12.99551592948273,---,0.00025966572694071613,---,13.409000396728516,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075139,291.3026868,42.8513989,291.30284578689862,42.851575120695145,0.76100000000000001,---,12.710069993044618,---,0.00026025731941844451,---,12.847999572753906,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
nan,nan,nan,291.3838345720398,42.854303765450908,nan,---,11.583397007077194,---,0.000260154784696391,---,nan,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075203,291.38263419999998,42.853580899999997,291.38243143507646,42.853630677657002,0.56399999999999995,---,11.582106983990307,---,0.00025980655003611313,---,11.493000030517578,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075094,291.23865710000001,42.8383781,291.23862393261555,42.838545260702347,0.60799999999999998,---,13.101516190452777,---,0.00025615217214661559,---,13.647000312805176,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
nan,nan,nan,291.2744039597215,42.835861281529418,nan,---,13.351731753446503,---,0.00025612953159776723,---,nan,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075121,291.27369179999999,42.835306699999997,291.27299025452481,42.835192288520027,1.897,---,13.30028686406769,---,0.00026044426840208038,---,13.654000282287598,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075136,291.2968927,42.833313099999998,291.29712415902554,42.83345616457688,0.79900000000000004,---,12.591085462533663,---,0.00026040308691723392,---,12.484000205993652,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075063,291.2045033,42.804603700000001,291.20446632254902,42.804692618844619,0.33500000000000002,---,12.817163930174994,---,0.00026044695853902236,---,12.888999938964844,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
nan,nan,nan,291.3765211646006,42.811969977909683,nan,---,12.59992167293699,---,0.00025928906389209913,---,nan,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075199,291.37543740000001,42.8113381,291.37512265358782,42.811375760470725,0.84199999999999997,---,12.62317449109344,---,0.00025990661209543354,---,nan,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
nan,nan,nan,291.4524821233677,42.806554020092882,nan,---,12.785246060279315,---,0.0002592283165456216,---,nan,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
665-075255,291.45111980000001,42.805786699999999,291.45100712245016,42.80591036885631,0.53600000000000003,---,12.671816489941346,---,0.00025927682454654786,---,12.737000465393066,---,2018-07-29 01:15:39.597000,HIP 95497_Light_V_20180729_00000613.fits
