id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094113,305.93933240000001,38.476383400000003,305.93926357592341,38.476351370087009,0.22600000000000001,---,---,12.968344556160638,0.00028450006369629458,---,---,12.918999671936035,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094163,305.97948680000002,38.485575900000001,305.9795985145131,38.485549523997648,0.32900000000000001,---,---,12.168534472469876,0.00036448819551936155,---,---,12.270999908447266,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094203,306.02728089999999,38.492551200000001,306.02732123837359,38.49255508248023,0.115,---,---,9.7706571771300617,0.00072734899380470243,---,---,9.8920001983642578,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094143,305.96252529999998,38.492860899999997,305.96257260228322,38.492756468847972,0.39900000000000002,---,---,8.9794899986855548,0.00032328614011291866,---,---,9.369999885559082,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094038,305.86611620000002,38.4835037,305.86616347481828,38.483442483151649,0.25800000000000001,---,---,13.264039472718677,0.00023852535023313523,---,---,12.996000289916992,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094119,305.94267980000001,38.521173400000002,305.9426644638346,38.52133942725802,0.59899999999999998,---,---,13.17591277045682,0.00018798849617820396,---,---,12.956999778747559,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094279,306.13654450000001,38.510809799999997,306.13648434302632,38.510798267362055,0.17399999999999999,---,---,10.801583581239344,0.00097109457132020798,---,---,10.772000312805176,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094187,306.00541120000003,38.5137687,306.0054702072581,38.513812190600319,0.22800000000000001,---,---,9.6745090242801446,0.00094454129784137236,---,---,9.7899999618530273,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094185,305.99860740000003,38.502648100000002,305.99865699385418,38.502638077742482,0.14399999999999999,---,---,12.448346640740622,0.00059075621885320759,---,---,12.293999671936035,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094243,306.07185770000001,38.5204831,306.07198918688391,38.520560768865096,0.46400000000000002,---,---,12.748014898751258,0.00032247962873338027,---,---,12.840000152587891,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094015,305.84486529999998,38.551489799999999,305.84489517760932,38.551509702070376,0.11,---,---,11.96399974822998,0.00024236348984593633,---,---,11.96399974822998,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094184,305.99809269999997,38.530006200000003,305.99809719422848,38.530020871232963,0.053999999999999999,---,---,10.940650845803715,0.00031816232384470732,---,---,10.986000061035156,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094254,306.09471120000001,38.556321400000002,306.09461454389088,38.5564316760399,0.48099999999999998,---,---,12.955644076091037,0.00049649673679978115,---,---,12.880000114440918,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094197,306.01940889999997,38.5381334,306.0194467497123,38.538181890671041,0.20499999999999999,---,---,9.7084996804146186,0.00040255946523418877,---,---,9.8629999160766602,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
nan,nan,nan,305.86091909894338,38.512443138031202,nan,---,---,15.507906410814666,0.00032145281267591285,---,---,nan,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094116,305.94150710000002,38.500873900000002,305.9414758850059,38.500827253249291,0.19,---,---,10.079506943814007,0.0007335750423123564,---,---,10.149999618530273,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094180,305.9956353,38.560020000000002,305.99567205541126,38.560117205551585,0.36499999999999999,---,---,10.908008091866947,0.00041131385479830789,---,---,10.866999626159668,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
nan,nan,nan,305.94306996050608,38.52146655497566,nan,---,---,13.794008799553314,0.00023823361289526229,---,---,nan,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
642-092649,305.8279359,38.388335599999998,305.82799210039701,38.388025041226442,1.129,---,---,10.726774931698838,0.00031688058420595994,---,---,11.159999847412109,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094286,306.15079300000002,38.443072800000003,306.15071395286492,38.442986114149342,0.38400000000000001,---,---,12.357675366135821,0.00035920662825561641,---,---,12.265999794006348,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,306.15130746432305,38.443295954724945,nan,---,---,12.350026305004842,0.00036631254794787532,---,---,nan,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094162,305.97926330000001,38.466352000000001,305.97939270669116,38.466267196192653,0.47599999999999998,---,---,10.135329763383176,0.000239749855464077,---,---,10.163000106811523,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094068,305.89056649999998,38.458473400000003,305.89087642685928,38.458556067166228,0.92300000000000004,---,---,12.78929506736119,0.00070570546394527786,---,---,12.605999946594238,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094261,306.10511059999999,38.485246400000001,306.1052597495854,38.485319296654971,0.496,---,---,10.405748490602788,0.00024454425828145001,---,---,10.309000015258789,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094105,305.92853769999999,38.475976199999998,305.92895431629512,38.476144246732353,1.321,---,---,12.694040581819685,0.00068831697894722235,---,---,12.53600025177002,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,305.9284184438726,38.475895127429411,nan,---,---,12.639373119373161,0.00068496295120738619,---,---,nan,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094203,306.02728089999999,38.492551200000001,306.02725701215218,38.492580697389791,0.126,---,---,9.8213344196994399,0.00022114530506661521,---,---,9.8920001983642578,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094163,305.97948680000002,38.485575900000001,305.97946364182059,38.485487366612944,0.32500000000000001,---,---,12.270999908447264,0.00034947176299613086,---,---,12.270999908447266,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094143,305.96252529999998,38.492860899999997,305.96252435029976,38.492783040018217,0.28000000000000003,---,---,9.0206445070549606,0.00017984141438115488,---,---,9.369999885559082,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094180,305.9956353,38.560020000000002,305.9956249894924,38.560095140721586,0.27200000000000002,---,---,10.938421709496273,0.00027477270949397172,---,---,10.866999626159668,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094185,305.99860740000003,38.502648100000002,305.99857159643585,38.502559360148076,0.33500000000000002,---,---,12.406720093922052,0.00042161129026708105,---,---,12.293999671936035,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094279,306.13654450000001,38.510809799999997,306.13667532518912,38.510954433948342,0.63800000000000001,---,---,10.870972657450455,0.00025923377406420058,---,---,10.772000312805176,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,305.99905266177035,38.502909036328859,nan,---,---,12.427607961501751,0.00037624747999752737,---,---,nan,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094015,305.84486529999998,38.551489799999999,305.8447758783928,38.551397006169587,0.41799999999999998,---,---,12.001163797362384,0.00027127867628252067,---,---,11.96399974822998,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094116,305.94150710000002,38.500873900000002,305.94159745881808,38.50074503129472,0.52900000000000003,---,---,10.129901523676995,0.00024870125634917576,---,---,10.149999618530273,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094197,306.01940889999997,38.5381334,306.01924813549812,38.538162660074896,0.46500000000000002,---,---,9.7369405526484059,0.00022292317342405559,---,---,9.8629999160766602,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094184,305.99809269999997,38.530006200000003,305.99799335965793,38.529949431730969,0.34599999999999997,---,---,10.982668129884845,0.00026623410145040706,---,---,10.986000061035156,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094187,306.00541120000003,38.5137687,306.00549705605437,38.513759774444246,0.24399999999999999,---,---,9.6979263867478984,0.00021770950360481994,---,---,9.7899999618530273,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,305.87428370788228,38.513475548935091,nan,---,---,15.517875623494717,0.0037101955364759213,---,---,nan,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,306.20096548925477,38.388000943886105,nan,---,---,14.496549474845617,0.0010502069266828775,---,---,nan,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
nan,nan,nan,305.87857624228218,38.447891114915862,nan,---,---,15.197900615799892,0.001904544269170172,---,---,nan,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094162,305.97926330000001,38.466352000000001,305.97944097883828,38.466418363741333,0.55500000000000005,---,---,10.09902600601048,0.00024179134613618795,---,---,10.163000106811523,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094261,306.10511059999999,38.485246400000001,306.1050663370487,38.485280854771872,0.17599999999999999,---,---,10.390223794269978,0.00024593132184207677,---,---,10.309000015258789,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094203,306.02728089999999,38.492551200000001,306.02729014555308,38.492728263220833,0.63800000000000001,---,---,9.7960780212056768,0.00023042856039828488,---,---,9.8920001983642578,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094143,305.96252529999998,38.492860899999997,305.96251042037062,38.492837130255033,0.095000000000000001,---,---,9.002968045306023,0.00018708145778173151,---,---,9.369999885559082,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094184,305.99809269999997,38.530006200000003,305.998054251219,38.529908282450265,0.36899999999999999,---,---,11.043776751652183,0.00018420386140809963,---,---,10.986000061035156,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094116,305.94150710000002,38.500873900000002,305.94169004861681,38.500850924645768,0.52200000000000002,---,---,10.149999618530273,0.00024712911929910489,---,---,10.149999618530273,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094279,306.13654450000001,38.510809799999997,306.13635165571105,38.51080101331376,0.54400000000000004,---,---,10.825601266790374,0.00025087894964322398,---,---,10.772000312805176,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094187,306.00541120000003,38.5137687,306.00522663004307,38.513739020855262,0.53100000000000003,---,---,9.6968167867808326,0.00022782908107330267,---,---,9.7899999618530273,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094015,305.84486529999998,38.551489799999999,305.84472459033844,38.551514182404262,0.40600000000000003,---,---,11.990356996762216,0.00032745750265639087,---,---,11.96399974822998,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094180,305.9956353,38.560020000000002,305.99555709272448,38.559997982574671,0.23400000000000001,---,---,10.925395474516881,0.00026915039432834017,---,---,10.866999626159668,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094197,306.01940889999997,38.5381334,306.01926716851233,38.538095414909805,0.42199999999999999,---,---,9.7316755634313274,0.00023179385195696493,---,---,9.8629999160766602,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
nan,nan,nan,306.16564435266622,38.362645333197115,nan,---,---,13.509244096360474,0.00075583738277316189,---,---,nan,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
642-092649,305.8279359,38.388335599999998,305.82798677199747,38.387991759507365,1.246,---,---,11.191273986662029,0.0012734322841534769,---,---,11.159999847412109,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094286,306.15079300000002,38.443072800000003,306.15083580480666,38.44302284162184,0.217,---,---,12.354222678314219,0.0003497835247437929,---,---,12.265999794006348,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094162,305.97926330000001,38.466352000000001,305.97933752228352,38.466238476093466,0.45900000000000002,---,---,10.095157031493315,0.00030851781790341374,---,---,10.163000106811523,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094068,305.89056649999998,38.458473400000003,305.89055308565395,38.458442163404897,0.11899999999999999,---,---,12.605999946594238,0.00025646468244671885,---,---,12.605999946594238,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094261,306.10511059999999,38.485246400000001,306.10512990261668,38.485221698904589,0.104,---,---,10.35208137130433,0.00038516041240082129,---,---,10.309000015258789,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094105,305.92853769999999,38.475976199999998,305.92873301991557,38.476097825608349,0.70299999999999996,---,---,12.755489493199601,0.0002660134516614037,---,---,12.53600025177002,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
nan,nan,nan,305.92809643398436,38.475824198838708,nan,---,---,12.561523617989351,0.00036115508675033027,---,---,nan,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094203,306.02728089999999,38.492551200000001,306.02730227231166,38.492512804013714,0.151,---,---,9.7755290079209729,0.0006058139110787428,---,---,9.8920001983642578,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094163,305.97948680000002,38.485575900000001,305.97948074344606,38.485560428490125,0.058000000000000003,---,---,12.242707092471907,0.0002326822885872298,---,---,12.270999908447266,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094143,305.96252529999998,38.492860899999997,305.96251284795693,38.492769584984089,0.33100000000000002,---,---,8.970262582264013,0.00030970180424935267,---,---,9.369999885559082,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094180,305.9956353,38.560020000000002,305.9956223395713,38.560156087385693,0.49099999999999999,---,---,10.894993400938143,0.00018144326595383509,---,---,10.866999626159668,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094185,305.99860740000003,38.502648100000002,305.99857974765786,38.502623033876844,0.11899999999999999,---,---,12.851907850471267,0.00030955547630677444,---,---,12.293999671936035,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094279,306.13654450000001,38.510809799999997,306.1365409326886,38.510841143823129,0.113,---,---,10.841279402746732,0.00048054072905549117,---,---,10.772000312805176,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094187,306.00541120000003,38.5137687,306.00551638345024,38.513774877256282,0.29699999999999999,---,---,9.6657930668807523,0.00028641061628490496,---,---,9.7899999618530273,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094116,305.94150710000002,38.500873900000002,305.94155783833037,38.50077134038326,0.39600000000000002,---,---,10.086334472881902,0.00029485473311474588,---,---,10.149999618530273,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094015,305.84486529999998,38.551489799999999,305.84497341994847,38.55155441704936,0.38300000000000001,---,---,11.976409483735553,0.00022631435666712607,---,---,11.96399974822998,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094184,305.99809269999997,38.530006200000003,305.99804716367504,38.529988837520058,0.14299999999999999,---,---,10.952769329562056,0.00026600024269595227,---,---,10.986000061035156,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
